148.024564 0.000000
0.200000 0.000000
0.300000 0.000000
0.400000 0.000000
0.500000 0.000000
0.600000 0.000000
0.700000 0.000000
0.800000 0.000000
0.900000 0.000000
1.000000 0.000000
1.100000 0.000000
1.200000 0.000000
1.300000 0.000000
1.400000 0.000000
1.500000 0.000000
1.600000 0.000000
1.700000 0.000000
1.800000 0.000000
1.900000 0.000000
2.000000 0.000000
2.100000 0.000000
2.200000 0.000000
2.300000 0.000000
2.400000 0.000000
2.500000 0.000000
2.600000 0.000000
2.700000 0.000000
2.800000 0.000000
2.900000 0.000000
3.000000 0.000000
3.100000 0.000000
3.200000 0.000125
3.300000 0.001361
3.400000 0.002243
3.500000 0.003003
3.600000 0.003743
3.700000 0.004532
3.800000 0.005264
3.900000 0.006006
4.000000 0.006892
4.100000 0.007802
4.200000 0.008640
4.300000 0.009599
4.400000 0.010596
4.500000 0.011592
4.600000 0.012726
4.700000 0.013833
4.800000 0.015104
4.900000 0.016314
5.000000 0.017764
5.100000 0.019086
5.200000 0.020618
5.300000 0.022149
5.400000 0.023793
5.500000 0.025581
5.600000 0.027281
5.700000 0.029359
5.800000 0.031361
5.900000 0.033544
6.000000 0.032787
6.100000 0.033329
6.200000 0.034922
6.300000 0.037112
6.400000 0.040403
6.500000 0.044981
6.600000 0.052079
6.700000 0.065979
6.800000 0.078433
6.900000 0.083075
7.000000 0.087790
7.100000 0.019200
7.200000 0.000000
7.300000 0.000000
7.400000 0.000000
7.500000 0.000000
7.600000 0.000000
7.700000 0.000000
7.800000 0.000000
7.900000 0.000000
8.000000 0.000000
8.100000 0.000000
8.200000 0.000000
8.300000 0.000000
8.400000 0.000000
8.500000 0.000000
8.600000 0.000000
8.700000 0.000000
8.800000 0.000000
8.900000 0.000000
9.000000 0.000000
9.100000 0.000000
9.200000 0.000000
9.300000 0.000000
9.400000 0.000000
9.500000 0.000000
9.600000 0.000000
