148.024573 0.000000
0.200000 0.000000
0.300000 0.000000
0.400000 0.000000
0.500000 0.000000
0.600000 0.000000
0.700000 0.000000
0.800000 0.000000
0.900000 0.000000
1.000000 0.000000
1.100000 0.000000
1.200000 0.000000
1.300000 0.000000
1.400000 0.000000
1.500000 0.000000
1.600000 0.000000
1.700000 0.000000
1.800000 0.000000
1.900000 0.000000
2.000000 0.000000
2.100000 0.000000
2.200000 0.000000
2.300000 0.000000
2.400000 0.000000
2.500000 0.000000
2.600000 0.000000
2.700000 0.000000
2.800000 0.000000
2.900000 0.000000
3.000000 0.000000
3.100000 0.000000
3.200000 0.000117
3.300000 0.001358
3.400000 0.002240
3.500000 0.003002
3.600000 0.003743
3.700000 0.004527
3.800000 0.005257
3.900000 0.006053
4.000000 0.006865
4.100000 0.007813
4.200000 0.008637
4.300000 0.009603
4.400000 0.010587
4.500000 0.011592
4.600000 0.012725
4.700000 0.013871
4.800000 0.015041
4.900000 0.016346
5.000000 0.017769
5.100000 0.019093
5.200000 0.020657
5.300000 0.022140
5.400000 0.023803
5.500000 0.025571
5.600000 0.027253
5.700000 0.029408
5.800000 0.031384
5.900000 0.033530
6.000000 0.032813
6.100000 0.033311
6.200000 0.034934
6.300000 0.037158
6.400000 0.040363
6.500000 0.045082
6.600000 0.052034
6.700000 0.065995
6.800000 0.078441
6.900000 0.082972
7.000000 0.087825
7.100000 0.019088
7.200000 0.000000
7.300000 0.000000
7.400000 0.000000
7.500000 0.000000
7.600000 0.000000
7.700000 0.000000
7.800000 0.000000
7.900000 0.000000
8.000000 0.000000
8.100000 0.000000
8.200000 0.000000
8.300000 0.000000
8.400000 0.000000
8.500000 0.000000
8.600000 0.000000
8.700000 0.000000
8.800000 0.000000
8.900000 0.000000
9.000000 0.000000
9.100000 0.000000
9.200000 0.000000
9.300000 0.000000
9.400000 0.000000
9.500000 0.000000
9.600000 0.000000
