148.028483 0.000000
0.200000 0.000000
0.300000 0.000000
0.400000 0.000000
0.500000 0.000000
0.600000 0.000000
0.700000 0.000000
0.800000 0.000000
0.900000 0.000000
1.000000 0.000000
1.100000 0.000000
1.200000 0.000000
1.300000 0.000000
1.400000 0.000000
1.500000 0.000000
1.600000 0.000000
1.700000 0.000000
1.800000 0.000000
1.900000 0.000000
2.000000 0.000000
2.100000 0.000000
2.200000 0.000000
2.300000 0.000000
2.400000 0.000000
2.500000 0.000000
2.600000 0.000000
2.700000 0.000000
2.800000 0.000000
2.900000 0.000033
3.000000 0.000862
3.100000 0.001485
3.200000 0.002066
3.300000 0.002537
3.400000 0.003049
3.500000 0.003533
3.600000 0.004064
3.700000 0.004574
3.800000 0.005029
3.900000 0.005676
4.000000 0.006237
4.100000 0.006735
4.200000 0.007375
4.300000 0.008038
4.400000 0.008693
4.500000 0.009254
4.600000 0.010029
4.700000 0.010483
4.800000 0.011422
4.900000 0.012151
5.000000 0.012860
5.100000 0.013568
5.200000 0.014545
5.300000 0.015338
5.400000 0.016326
5.500000 0.016975
5.600000 0.017923
5.700000 0.018937
5.800000 0.019714
5.900000 0.018911
6.000000 0.018948
6.100000 0.019212
6.200000 0.019812
6.300000 0.020595
6.400000 0.021890
6.500000 0.023630
6.600000 0.025147
6.700000 0.026755
6.800000 0.030568
6.900000 0.032743
7.000000 0.033928
7.100000 0.034567
7.200000 0.035429
7.300000 0.036046
7.400000 0.036722
7.500000 0.036916
7.600000 0.036983
7.700000 0.036396
7.800000 0.035955
7.900000 0.034820
8.000000 0.032719
8.100000 0.030209
8.200000 0.026229
8.300000 0.019813
8.400000 0.005549
8.500000 0.000000
8.600000 0.000000
8.700000 0.000000
8.800000 0.000000
8.900000 0.000000
9.000000 0.000000
9.100000 0.000000
9.200000 0.000000
9.300000 0.000000
9.400000 0.000000
9.500000 0.000000
9.600000 0.000000
